Period,ReporterISO,PartnerISO
2021,SGP,RUS
2021,SGP,SAU
2021,SGP,SRB
2021,SGP,IND
2021,SGP,SVK
2021,SGP,VNM
2021,SGP,SVN
2021,SGP,ZAF
2021,SGP,ESP
2021,SGP,SWE
2021,SGP,CHE
2021,SGP,THA
2021,SGP,ARE
2021,SGP,TUN
2021,SGP,TUR
2021,SGP,EGY
2021,SGP,GBR
2021,SGP,USA
2021,SVK,AUT
2021,SVK,CHN
2021,SVK,CZE
2021,SVK,DEU
2021,SVK,HKG
2021,SVK,HUN
2021,SVK,ITA
2021,SVK,MEX
2021,SVK,NLD
2021,SVK,POL
2021,SVK,RUS
2021,SVK,SRB
2021,SVK,UKR
2021,SVK,GBR
2021,VNM,AUS
2021,VNM,AUT
2021,VNM,BRA
2021,VNM,CAN
2021,VNM,CHN
2021,VNM,CRI
2021,VNM,FRA
2021,VNM,DEU
2021,VNM,HKG
2021,VNM,HUN
2021,VNM,IDN
2021,VNM,ISR
2021,VNM,JPN
2021,VNM,KOR
2021,VNM,MYS
2021,VNM,MEX
2021,VNM,TWN
2021,VNM,NLD
2021,VNM,PHL
2021,VNM,IND
2021,VNM,SGP
2021,VNM,SVN
2021,VNM,ESP
2021,VNM,CHE
2021,VNM,THA
2021,VNM,TUR
2021,VNM,EGY
2021,VNM,GBR
2021,VNM,USA
2021,SVN,AUT
2021,SVN,CHN
2021,SVN,HRV
2021,SVN,DEU
2021,SVN,ITA
2021,SVN,ROU
2021,SVN,SRB
2021,SVN,GBR
2021,SVN,USA
2021,ZAF,ARE
2021,ZAF,USA
2021,ESP,AND
2021,ESP,ARG
2021,ESP,AUS
2021,ESP,AUT
2021,ESP,BEL
2021,ESP,BRA
2021,ESP,CAN
2021,ESP,CHN
2021,ESP,CZE
2021,ESP,DNK
2021,ESP,FRA
2021,ESP,DEU
2021,ESP,HKG
2021,ESP,HUN
2021,ESP,ITA
2021,ESP,JPN
2021,ESP,KOR
2021,ESP,LVA
2021,ESP,MEX
2021,ESP,MAR
2021,ESP,NLD
2021,ESP,POL
2021,ESP,PRT
2021,ESP,ROU
2021,ESP,IND
2021,ESP,SVK
2021,ESP,VNM
2021,ESP,SWE
2021,ESP,CHE
2021,ESP,THA
2021,ESP,TUR
2021,ESP,GBR
2021,ESP,USA
2021,SWE,AUT
2021,SWE,BEL
2021,SWE,BRA
2021,SWE,CAN
2021,SWE,CHN
2021,SWE,DNK
2021,SWE,EST
2021,SWE,FIN
2021,SWE,FRA
2021,SWE,DEU
2021,SWE,HKG
2021,SWE,HUN
2021,SWE,ISR
2021,SWE,ITA
2021,SWE,JPN
2021,SWE,LTU
2021,SWE,MYS
2021,SWE,MEX
2021,SWE,TWN
2021,SWE,NLD
2021,SWE,NOR
2021,SWE,POL
2021,SWE,ROU
2021,SWE,IND
2021,SWE,ESP
2021,SWE,CHE
2021,SWE,THA
2021,SWE,GBR
2021,SWE,USA
2021,CHE,AUS
2021,CHE,AUT
2021,CHE,BEL
2021,CHE,BRA
2021,CHE,BGR
2021,CHE,CAN
2021,CHE,LKA
2021,CHE,CHN
2021,CHE,CZE
2021,CHE,DNK
2021,CHE,FIN
2021,CHE,FRA
2021,CHE,DEU
2021,CHE,HKG
2021,CHE,HUN
2021,CHE,ISR
2021,CHE,ITA
2021,CHE,JPN
2021,CHE,KOR
2021,CHE,MYS
2021,CHE,MEX
2021,CHE,TWN
2021,CHE,NLD
2021,CHE,NOR
2021,CHE,PHL
2021,CHE,POL
2021,CHE,PRT
2021,CHE,ROU
2021,CHE,RUS
2021,CHE,IND
2021,CHE,SGP
2021,CHE,SVK
2021,CHE,VNM
2021,CHE,SVN
2021,CHE,ZAF
2021,CHE,ESP
2021,CHE,SWE
2021,CHE,THA
2021,CHE,TUR
2021,CHE,GBR
2021,CHE,USA
2021,THA,ARG
2021,THA,AUS
2021,THA,BEL
2021,THA,BRA
2021,THA,BGR
2021,THA,KHM
2021,THA,CAN
2021,THA,CHN
2021,THA,CRI
2021,THA,CZE
2021,THA,DNK
2021,THA,EST
2021,THA,FRA
2021,THA,DEU
2021,THA,HKG
2021,THA,HUN
2021,THA,IDN
2021,THA,IRL
2021,THA,ISR
2021,THA,ITA
2021,THA,JPN
2021,THA,KOR
2021,THA,LAO
2021,THA,MYS
2021,THA,MEX
2021,THA,TWN
2021,THA,NLD
2021,THA,NZL
2021,THA,PHL
2021,THA,POL
2021,THA,PRT
2021,THA,ROU
2021,THA,RUS
2021,THA,IND
2021,THA,SGP
2021,THA,VNM
2021,THA,ESP
2021,THA,CHE
2021,THA,ARE
2021,THA,TUR
2021,THA,MKD
2021,THA,EGY
2021,THA,GBR
2021,THA,USA
2021,ARE,DZA
2021,ARE,BHR
2021,ARE,CHN
2021,ARE,CZE
2021,ARE,DJI
2021,ARE,DEU
2021,ARE,GHA
2021,ARE,HKG
2021,ARE,IRN
2021,ARE,IRQ
2021,ARE,JOR
2021,ARE,KWT
2021,ARE,LBN
2021,ARE,MYS
2021,ARE,OMN
2021,ARE,NLD
2021,ARE,QAT
2021,ARE,RUS
2021,ARE,SAU
2021,ARE,IND
2021,ARE,VNM
2021,ARE,SOM
2021,ARE,ZAF
2021,ARE,TUR
2021,ARE,EGY
2021,ARE,GBR
2021,ARE,UZB
2021,TUN,FRA
2021,TUN,ITA
2021,TUN,MEX
2021,TUR,BGR
2021,TUR,FRA
2021,TUR,DEU
2021,TUR,HKG
2021,TUR,NLD
2021,TUR,EGY
2021,TUR,USA
2021,UKR,CZE
2021,UKR,HUN
2021,UKR,POL
2021,UKR,ARE
2021,EGY,MEX
2021,EGY,TUR
2021,GBR,AUS
2021,GBR,AUT
2021,GBR,BEL
2021,GBR,CAN
2021,GBR,LKA
2021,GBR,CHN
2021,GBR,HRV
2021,GBR,CZE
2021,GBR,DNK
2021,GBR,EST
2021,GBR,FIN
2021,GBR,FRA
2021,GBR,DEU
2021,GBR,HKG
2021,GBR,HUN
2021,GBR,IRL
2021,GBR,ISR
2021,GBR,ITA
2021,GBR,JPN
2021,GBR,KOR
2021,GBR,LTU
2021,GBR,MYS
2021,GBR,MEX
2021,GBR,TWN
2021,GBR,OMN
2021,GBR,NLD
2021,GBR,NOR
2021,GBR,PHL
2021,GBR,POL
2021,GBR,PRT
2021,GBR,ROU
2021,GBR,RUS
2021,GBR,SAU
2021,GBR,IND
2021,GBR,SGP
2021,GBR,SVK
2021,GBR,VNM
2021,GBR,SVN
2021,GBR,ZAF
2021,GBR,ESP
2021,GBR,SWE
2021,GBR,CHE
2021,GBR,THA
2021,GBR,ARE
2021,GBR,TUR
2021,GBR,USA
2021,USA,ARG
2021,USA,AUS
2021,USA,AUT
2021,USA,BHR
2021,USA,BEL
2021,USA,BOL
2021,USA,BRA
2021,USA,BGR
2021,USA,BLR
2021,USA,CAN
2021,USA,LKA
2021,USA,CHL
2021,USA,CHN
2021,USA,COL
2021,USA,CRI
2021,USA,CZE
2021,USA,DNK
2021,USA,DOM
2021,USA,ECU
2021,USA,SLV
2021,USA,EST
2021,USA,FIN
2021,USA,FRA
2021,USA,DEU
2021,USA,GRC
2021,USA,GTM
2021,USA,HND
2021,USA,HKG
2021,USA,HUN
2021,USA,IDN
2021,USA,IRL
2021,USA,ISR
2021,USA,ITA
2021,USA,JPN
2021,USA,KOR
2021,USA,KWT
2021,USA,LVA
2021,USA,LTU
2021,USA,LUX
2021,USA,MAC
2021,USA,MYS
2021,USA,MEX
2021,USA,TWN
2021,USA,MAR
2021,USA,NLD
2021,USA,NZL
2021,USA,NIC
2021,USA,NOR
2021,USA,PAK
2021,USA,PAN
2021,USA,PRY
2021,USA,PER
2021,USA,PHL
2021,USA,POL
2021,USA,PRT
2021,USA,ROU
2021,USA,RUS
2021,USA,KNA
2021,USA,SAU
2021,USA,IND
2021,USA,SGP
2021,USA,SVK
2021,USA,VNM
2021,USA,SVN
2021,USA,ZAF
2021,USA,ESP
2021,USA,SWE
2021,USA,CHE
2021,USA,THA
2021,USA,TTO
2021,USA,ARE
2021,USA,TUN
2021,USA,TUR
2021,USA,UKR
2021,USA,EGY
2021,USA,GBR
2021,USA,URY
2021,USA,VEN
2020,AND,ESP
2020,AUS,CHN
2020,AUS,DEU
2020,AUS,HKG
2020,AUS,IDN
2020,AUS,KOR
2020,AUS,MYS
2020,AUS,NZL
2020,AUS,SGP
2020,AUS,ARE
2020,AUS,GBR
2020,AUS,USA
2020,AUT,BIH
2020,AUT,BRA
2020,AUT,BGR
2020,AUT,CHN
2020,AUT,CZE
2020,AUT,FRA
2020,AUT,DEU
2020,AUT,GHA
2020,AUT,HKG
2020,AUT,HUN
2020,AUT,IDN
2020,AUT,IRL
2020,AUT,ISR
2020,AUT,ITA
2020,AUT,JPN
2020,AUT,KOR
2020,AUT,LTU
2020,AUT,MYS
2020,AUT,MEX
2020,AUT,TWN
2020,AUT,NLD
2020,AUT,PHL
2020,AUT,POL
2020,AUT,ROU
2020,AUT,RUS
2020,AUT,SGP
2020,AUT,SVK
2020,AUT,SVN
2020,AUT,ZAF
2020,AUT,ESP
2020,AUT,SWE
2020,AUT,CHE
2020,AUT,THA
2020,AUT,TUR
2020,AUT,GBR
2020,AUT,USA
2020,BHR,SAU
2020,BEL,AUS
2020,BEL,AUT
2020,BEL,BGR
2020,BEL,BLR
2020,BEL,CAN
2020,BEL,CHN
2020,BEL,HRV
2020,BEL,CZE
2020,BEL,DNK
2020,BEL,EST
2020,BEL,FIN
2020,BEL,FRA
2020,BEL,DEU
2020,BEL,GRC
2020,BEL,HKG
2020,BEL,HUN
2020,BEL,IRL
2020,BEL,ISR
2020,BEL,ITA
2020,BEL,JPN
2020,BEL,KOR
2020,BEL,LVA
2020,BEL,LTU
2020,BEL,LUX
2020,BEL,MYS
2020,BEL,MEX
2020,BEL,TWN
2020,BEL,NLD
2020,BEL,NOR
2020,BEL,PHL
2020,BEL,POL
2020,BEL,PRT
2020,BEL,ROU
2020,BEL,RUS
2020,BEL,SRB
2020,BEL,IND
2020,BEL,SGP
2020,BEL,SVK
2020,BEL,VNM
2020,BEL,SVN
2020,BEL,ZAF
2020,BEL,ESP
2020,BEL,SWE
2020,BEL,CHE
2020,BEL,THA
2020,BEL,TUN
2020,BEL,TUR
2020,BEL,GBR
2020,BEL,USA
2020,BRA,CHN
2020,BRA,HKG
2020,BRA,KOR
2020,BRA,MYS
2020,BRA,MEX
2020,BRA,POL
2020,BRA,VNM
2020,BRA,USA
2020,BGR,AUT
2020,BGR,BEL
2020,BGR,CHN
2020,BGR,CZE
2020,BGR,FRA
2020,BGR,DEU
2020,BGR,GRC
2020,BGR,HND
2020,BGR,HKG
2020,BGR,HUN
2020,BGR,ITA
2020,BGR,JPN
2020,BGR,KOR
2020,BGR,LTU
2020,BGR,MYS
2020,BGR,MEX
2020,BGR,TWN
2020,BGR,NLD
2020,BGR,PHL
2020,BGR,ROU
2020,BGR,SGP
2020,BGR,CHE
2020,BGR,THA
2020,BGR,GBR
2020,BGR,USA
2020,MMR,HKG
2020,MMR,JPN
2020,MMR,THA
2020,BLR,CHN
2020,BLR,HKG
2020,BLR,KOR
2020,BLR,RUS
2020,KHM,GBR
2020,KHM,USA
2020,CAN,ARG
2020,CAN,AUS
2020,CAN,BRA
2020,CAN,LKA
2020,CAN,CHL
2020,CAN,CHN
2020,CAN,CZE
2020,CAN,FRA
2020,CAN,DEU
2020,CAN,HKG
2020,CAN,ISR
2020,CAN,JPN
2020,CAN,KOR
2020,CAN,MYS
2020,CAN,MEX
2020,CAN,TWN
2020,CAN,NLD
2020,CAN,RUS
2020,CAN,SEN
2020,CAN,IND
2020,CAN,SGP
2020,CAN,SVK
2020,CAN,SWE
2020,CAN,THA
2020,CAN,GBR
2020,CAN,USA
2020,LKA,CHN
2020,LKA,HUN
2020,CHN,DZA
2020,CHN,ARG
2020,CHN,AUS
2020,CHN,AUT
2020,CHN,BGD
2020,CHN,BEL
2020,CHN,BRA
2020,CHN,BGR
2020,CHN,BLR
2020,CHN,KHM
2020,CHN,CAN
2020,CHN,COL
2020,CHN,CRI
2020,CHN,CZE
2020,CHN,DNK
2020,CHN,EST
2020,CHN,FIN
2020,CHN,FRA
2020,CHN,DEU
2020,CHN,HKG
2020,CHN,HUN
2020,CHN,IDN
2020,CHN,IRN
2020,CHN,IRL
2020,CHN,ISR
2020,CHN,ITA
2020,CHN,JPN
2020,CHN,KOR
2020,CHN,LTU
2020,CHN,MAC
2020,CHN,MYS
2020,CHN,MLT
2020,CHN,MEX
2020,CHN,TWN
2020,CHN,MAR
2020,CHN,NLD
2020,CHN,NZL
2020,CHN,NGA
2020,CHN,PAK
2020,CHN,PHL
2020,CHN,POL
2020,CHN,PRT
2020,CHN,ROU
2020,CHN,RUS
2020,CHN,IND
2020,CHN,SGP
2020,CHN,SVK
2020,CHN,VNM
2020,CHN,ZAF
2020,CHN,ESP
2020,CHN,SWE
2020,CHN,CHE
2020,CHN,THA
2020,CHN,ARE
2020,CHN,TUN
2020,CHN,TUR
2020,CHN,EGY
2020,CHN,GBR
2020,CHN,USA
2020,CHN,UZB
2020,COL,USA
2020,CRI,MEX
2020,CRI,USA
2020,CZE,DZA
2020,CZE,AUT
2020,CZE,BEL
2020,CZE,BRA
2020,CZE,BGR
2020,CZE,BLR
2020,CZE,CHN
2020,CZE,HRV
2020,CZE,DNK
2020,CZE,FIN
2020,CZE,FRA
2020,CZE,DEU
2020,CZE,GRC
2020,CZE,HKG
2020,CZE,HUN
2020,CZE,IRL
2020,CZE,ISR
2020,CZE,ITA
2020,CZE,JPN
2020,CZE,KOR
2020,CZE,LVA
2020,CZE,LTU
2020,CZE,MYS
2020,CZE,MEX
2020,CZE,TWN
2020,CZE,NLD
2020,CZE,NOR
2020,CZE,PHL
2020,CZE,POL
2020,CZE,PRT
2020,CZE,ROU
2020,CZE,RUS
2020,CZE,SRB
2020,CZE,IND
2020,CZE,SGP
2020,CZE,SVK
2020,CZE,SVN
2020,CZE,ESP
2020,CZE,SWE
2020,CZE,CHE
2020,CZE,ARE
2020,CZE,TUR
2020,CZE,UKR
2020,CZE,GBR
2020,CZE,USA
2020,DNK,AUT
2020,DNK,CHN
2020,DNK,CZE
2020,DNK,EST
2020,DNK,FIN
2020,DNK,FRA
2020,DNK,DEU
2020,DNK,HKG
2020,DNK,HUN
2020,DNK,ITA
2020,DNK,MEX
2020,DNK,TWN
2020,DNK,NLD
2020,DNK,NOR
2020,DNK,POL
2020,DNK,SRB
2020,DNK,SWE
2020,DNK,THA
2020,DNK,GBR
2020,DNK,USA
2020,DOM,USA
2020,EST,CHN
2020,EST,FIN
2020,EST,FRA
2020,EST,DEU
2020,EST,RUS
2020,EST,SWE
2020,EST,CHE
2020,EST,USA
2020,FIN,CHN
2020,FIN,EST
2020,FIN,FRA
2020,FIN,DEU
2020,FIN,HKG
2020,FIN,HUN
2020,FIN,JPN
2020,FIN,TWN
2020,FIN,NLD
2020,FIN,POL
2020,FIN,RUS
2020,FIN,IND
2020,FIN,VNM
2020,FIN,THA
2020,FIN,USA
2020,FRA,DZA
2020,FRA,ARG
2020,FRA,AUS
2020,FRA,AUT
2020,FRA,BEL
2020,FRA,BRA
2020,FRA,BGR
2020,FRA,CAN
2020,FRA,CHN
2020,FRA,CZE
2020,FRA,DNK
2020,FRA,EST
2020,FRA,FIN
2020,FRA,DEU
2020,FRA,GHA
2020,FRA,GRC
2020,FRA,HKG
2020,FRA,HUN
2020,FRA,IRL
2020,FRA,ISR
2020,FRA,ITA
2020,FRA,JPN
2020,FRA,KAZ
2020,FRA,KOR
2020,FRA,LVA
2020,FRA,LTU
2020,FRA,MAC
2020,FRA,MYS
2020,FRA,MLT
2020,FRA,MEX
2020,FRA,TWN
2020,FRA,MAR
2020,FRA,NLD
2020,FRA,NGA
2020,FRA,PHL
2020,FRA,POL
2020,FRA,PRT
2020,FRA,ROU
2020,FRA,RUS
2020,FRA,SAU
2020,FRA,IND
2020,FRA,SGP
2020,FRA,SVK
2020,FRA,VNM
2020,FRA,SVN
2020,FRA,ZAF
2020,FRA,ESP
2020,FRA,SWE
2020,FRA,CHE
2020,FRA,THA
2020,FRA,ARE
2020,FRA,TUN
2020,FRA,TUR
2020,FRA,GBR
2020,FRA,USA
2020,DEU,AUS
2020,DEU,AUT
2020,DEU,BEL
2020,DEU,BRA
2020,DEU,BGR
2020,DEU,BLR
2020,DEU,CAN
2020,DEU,LKA
2020,DEU,CHL
2020,DEU,CHN
2020,DEU,HRV
2020,DEU,CZE
2020,DEU,DNK
2020,DEU,ETH
2020,DEU,EST
2020,DEU,FIN
2020,DEU,FRA
2020,DEU,GRC
2020,DEU,HKG
2020,DEU,HUN
2020,DEU,ISL
2020,DEU,IDN
2020,DEU,IRN
2020,DEU,IRL
2020,DEU,ISR
2020,DEU,ITA
2020,DEU,JPN
2020,DEU,KAZ
2020,DEU,KOR
2020,DEU,LVA
2020,DEU,LTU
2020,DEU,LUX
2020,DEU,MYS
2020,DEU,MLT
2020,DEU,MEX
2020,DEU,TWN
2020,DEU,MAR
2020,DEU,NLD
2020,DEU,NOR
2020,DEU,PHL
2020,DEU,POL
2020,DEU,PRT
2020,DEU,QAT
2020,DEU,ROU
2020,DEU,RUS
2020,DEU,SAU
2020,DEU,SRB
2020,DEU,IND
2020,DEU,SGP
2020,DEU,SVK
2020,DEU,VNM
2020,DEU,SVN
2020,DEU,ZAF
2020,DEU,ESP
2020,DEU,SWE
2020,DEU,CHE
2020,DEU,THA
2020,DEU,ARE
2020,DEU,TUN
2020,DEU,TUR
2020,DEU,UKR
2020,DEU,MKD
2020,DEU,EGY
2020,DEU,GBR
2020,DEU,USA
2020,GRC,BGR
2020,GRC,CYP
2020,GRC,DEU
2020,GRC,THA
2020,HKG,ARG
2020,HKG,AUS
2020,HKG,AUT
2020,HKG,BGD
2020,HKG,BEL
2020,HKG,BRA
2020,HKG,BGR
2020,HKG,MMR
2020,HKG,BLR
2020,HKG,CAN
2020,HKG,LKA
2020,HKG,CHN
2020,HKG,CRI
2020,HKG,CYP
2020,HKG,CZE
2020,HKG,DNK
2020,HKG,FIN
2020,HKG,FRA
2020,HKG,DEU
2020,HKG,HUN
2020,HKG,IDN
2020,HKG,ISR
2020,HKG,ITA
2020,HKG,JPN
2020,HKG,KAZ
2020,HKG,KOR
2020,HKG,LVA
2020,HKG,LTU
2020,HKG,MAC
2020,HKG,MYS
2020,HKG,MLT
2020,HKG,MEX
2020,HKG,TWN
2020,HKG,MAR
2020,HKG,NLD
2020,HKG,NZL
2020,HKG,PHL
2020,HKG,POL
2020,HKG,PRT
2020,HKG,ROU
2020,HKG,RUS
2020,HKG,SAU
2020,HKG,IND
2020,HKG,SGP
2020,HKG,SVK
2020,HKG,VNM
2020,HKG,SVN
2020,HKG,ZAF
2020,HKG,ESP
2020,HKG,SWE
2020,HKG,CHE
2020,HKG,THA
2020,HKG,ARE
2020,HKG,TUN
2020,HKG,TUR
2020,HKG,UKR
2020,HKG,GBR
2020,HKG,USA
2020,HUN,AUT
2020,HUN,BGR
2020,HUN,CAN
2020,HUN,CHN
2020,HUN,HRV
2020,HUN,CZE
2020,HUN,DNK
2020,HUN,FRA
2020,HUN,DEU
2020,HUN,HKG
2020,HUN,ITA
2020,HUN,JPN
2020,HUN,KOR
2020,HUN,LVA
2020,HUN,MYS
2020,HUN,MEX
2020,HUN,TWN
2020,HUN,NLD
2020,HUN,POL
2020,HUN,PRT
2020,HUN,ROU
2020,HUN,SRB
2020,HUN,SVK
2020,HUN,SVN
2020,HUN,SWE
2020,HUN,CHE
2020,HUN,UKR
2020,HUN,GBR
2020,HUN,USA
2020,IDN,CHN
2020,IDN,DEU
2020,IDN,HKG
2020,IDN,JPN
2020,IDN,KOR
2020,IDN,PHL
2020,IDN,IND
2020,IDN,SGP
2020,IDN,VNM
2020,IDN,TUR
2020,IDN,EGY
2020,IDN,USA
2020,IRL,AUS
2020,IRL,CHN
2020,IRL,FRA
2020,IRL,DEU
2020,IRL,HKG
2020,IRL,ISR
2020,IRL,ITA
2020,IRL,JPN
2020,IRL,KOR
2020,IRL,MYS
2020,IRL,MEX
2020,IRL,TWN
2020,IRL,PHL
2020,IRL,SGP
2020,IRL,SWE
2020,IRL,MKD
2020,IRL,GBR
2020,IRL,USA
2020,ISR,AUS
2020,ISR,BEL
2020,ISR,CAN
2020,ISR,CHN
2020,ISR,CZE
2020,ISR,DNK
2020,ISR,FRA
2020,ISR,DEU
2020,ISR,HKG
2020,ISR,HUN
2020,ISR,IRL
2020,ISR,ITA
2020,ISR,JPN
2020,ISR,KOR
2020,ISR,MYS
2020,ISR,MEX
2020,ISR,TWN
2020,ISR,NLD
2020,ISR,NER
2020,ISR,NGA
2020,ISR,PHL
2020,ISR,ROU
2020,ISR,RUS
2020,ISR,IND
2020,ISR,SGP
2020,ISR,VNM
2020,ISR,ESP
2020,ISR,SWE
2020,ISR,CHE
2020,ISR,THA
2020,ISR,GBR
2020,ISR,USA
2020,ITA,ALB
2020,ITA,AUS
2020,ITA,AUT
2020,ITA,BEL
2020,ITA,BRA
2020,ITA,BGR
2020,ITA,CAN
2020,ITA,CHN
2020,ITA,HRV
2020,ITA,CZE
2020,ITA,DNK
2020,ITA,EST
2020,ITA,FIN
2020,ITA,FRA
2020,ITA,DEU
2020,ITA,HKG
2020,ITA,HUN
2020,ITA,ISR
2020,ITA,JPN
2020,ITA,KOR
2020,ITA,MYS
2020,ITA,MLT
2020,ITA,MEX
2020,ITA,TWN
2020,ITA,MAR
2020,ITA,NLD
2020,ITA,PHL
2020,ITA,POL
2020,ITA,PRT
2020,ITA,ROU
2020,ITA,SRB
2020,ITA,IND
2020,ITA,SGP
2020,ITA,SVK
2020,ITA,SVN
2020,ITA,ESP
2020,ITA,SWE
2020,ITA,CHE
2020,ITA,THA
2020,ITA,ARE
2020,ITA,TUN
2020,ITA,TUR
2020,ITA,GBR
2020,ITA,USA
2020,JPN,ARG
2020,JPN,AUS
2020,JPN,AUT
2020,JPN,BGD
2020,JPN,BEL
2020,JPN,BRA
2020,JPN,CAN
2020,JPN,CHN
2020,JPN,CZE
2020,JPN,FIN
2020,JPN,FRA
2020,JPN,DEU
2020,JPN,HKG
2020,JPN,HUN
2020,JPN,IDN
2020,JPN,ISR
2020,JPN,ITA
2020,JPN,KOR
2020,JPN,MYS
2020,JPN,MLT
2020,JPN,MEX
2020,JPN,TWN
2020,JPN,NLD
2020,JPN,PHL
2020,JPN,RUS
2020,JPN,IND
2020,JPN,SGP
2020,JPN,SVK
2020,JPN,VNM
2020,JPN,ESP
2020,JPN,SWE
2020,JPN,CHE
2020,JPN,THA
2020,JPN,ARE
2020,JPN,GBR
2020,JPN,USA
2020,KOR,ARG
2020,KOR,AUT
2020,KOR,BRA
2020,KOR,CAN
2020,KOR,CHN
2020,KOR,CZE
2020,KOR,EST
2020,KOR,FIN
2020,KOR,FRA
2020,KOR,DEU
2020,KOR,HKG
2020,KOR,HUN
2020,KOR,IDN
2020,KOR,IRN
2020,KOR,IRL
2020,KOR,ISR
2020,KOR,ITA
2020,KOR,JPN
2020,KOR,MYS
2020,KOR,MLT
2020,KOR,MEX
2020,KOR,TWN
2020,KOR,NLD
2020,KOR,PHL
2020,KOR,POL
2020,KOR,PRT
2020,KOR,RUS
2020,KOR,SRB
2020,KOR,IND
2020,KOR,SGP
2020,KOR,SVK
2020,KOR,VNM
2020,KOR,ZAF
2020,KOR,SWE
2020,KOR,CHE
2020,KOR,THA
2020,KOR,TUN
2020,KOR,TUR
2020,KOR,EGY
2020,KOR,GBR
2020,KOR,USA
2020,LVA,BLR
2020,LVA,CHN
2020,LVA,EST
2020,LVA,DEU
2020,LVA,LTU
2020,LVA,NLD
2020,LVA,RUS
2020,LTU,BLR
2020,LTU,EST
2020,LTU,DEU
2020,LTU,HKG
2020,LTU,LVA
2020,LTU,RUS
2020,LTU,UKR
2020,MAC,CHN
2020,MYS,AUS
2020,MYS,AUT
2020,MYS,BEL
2020,MYS,BRA
2020,MYS,BGR
2020,MYS,CAN
2020,MYS,CHN
2020,MYS,CRI
2020,MYS,CZE
2020,MYS,DNK
2020,MYS,FIN
2020,MYS,FRA
2020,MYS,DEU
2020,MYS,HKG
2020,MYS,HUN
2020,MYS,IDN
2020,MYS,IRL
2020,MYS,ITA
2020,MYS,JPN
2020,MYS,KOR
2020,MYS,MAC
2020,MYS,MLT
2020,MYS,MEX
2020,MYS,TWN
2020,MYS,MAR
2020,MYS,NLD
2020,MYS,NOR
2020,MYS,PHL
2020,MYS,POL
2020,MYS,PRT
2020,MYS,ROU
2020,MYS,RUS
2020,MYS,IND
2020,MYS,SGP
2020,MYS,SVK
2020,MYS,VNM
2020,MYS,ZAF
2020,MYS,ESP
2020,MYS,SWE
2020,MYS,CHE
2020,MYS,THA
2020,MYS,ARE
2020,MYS,TUN
2020,MYS,GBR
2020,MYS,USA
2020,MLT,CHN
2020,MLT,FIN
2020,MLT,FRA
2020,MLT,HKG
2020,MLT,ITA
2020,MLT,JPN
2020,MLT,KOR
2020,MLT,MEX
2020,MLT,NLD
2020,MLT,PHL
2020,MLT,SGP
2020,MLT,USA
2020,MEX,AUS
2020,MEX,BRA
2020,MEX,CAN
2020,MEX,CHN
2020,MEX,CZE
2020,MEX,FRA
2020,MEX,DEU
2020,MEX,HKG
2020,MEX,HUN
2020,MEX,ITA
2020,MEX,JPN
2020,MEX,KOR
2020,MEX,MYS
2020,MEX,TWN
2020,MEX,NLD
2020,MEX,ROU
2020,MEX,IND
2020,MEX,SGP
2020,MEX,VNM
2020,MEX,ESP
2020,MEX,THA
2020,MEX,GBR
2020,MEX,USA
2020,TWN,AUS
2020,TWN,AUT
2020,TWN,BEL
2020,TWN,BRA
2020,TWN,BGR
2020,TWN,CAN
2020,TWN,CHN
2020,TWN,CZE
2020,TWN,DNK
2020,TWN,FIN
2020,TWN,FRA
2020,TWN,DEU
2020,TWN,HKG
2020,TWN,HUN
2020,TWN,IDN
2020,TWN,IRL
2020,TWN,ISR
2020,TWN,ITA
2020,TWN,JPN
2020,TWN,KOR
2020,TWN,LVA
2020,TWN,LTU
2020,TWN,MAC
2020,TWN,MYS
2020,TWN,MLT
2020,TWN,MEX
2020,TWN,NLD
2020,TWN,NZL
2020,TWN,NOR
2020,TWN,PHL
2020,TWN,POL
2020,TWN,PRT
2020,TWN,ROU
2020,TWN,RUS
2020,TWN,IND
2020,TWN,SGP
2020,TWN,SVK
2020,TWN,VNM
2020,TWN,SVN
2020,TWN,ZAF
2020,TWN,ESP
2020,TWN,SWE
2020,TWN,CHE
2020,TWN,THA
2020,TWN,TUN
2020,TWN,TUR
2020,TWN,UKR
2020,TWN,EGY
2020,TWN,GBR
2020,TWN,USA
2020,MAR,FRA
2020,MAR,DEU
2020,MAR,POL
2020,MAR,ESP
2020,MAR,CHE
2020,MAR,TUN
2020,NLD,AUS
2020,NLD,AUT
2020,NLD,BEL
2020,NLD,BRA
2020,NLD,BGR
2020,NLD,BLR
2020,NLD,CAN
2020,NLD,LKA
2020,NLD,CHN
2020,NLD,CRI
2020,NLD,HRV
2020,NLD,CYP
2020,NLD,CZE
2020,NLD,DNK
2020,NLD,EST
2020,NLD,FIN
2020,NLD,FRA
2020,NLD,DEU
2020,NLD,GRC
2020,NLD,HKG
2020,NLD,HUN
2020,NLD,IRL
2020,NLD,ISR
2020,NLD,ITA
2020,NLD,JPN
2020,NLD,KOR
2020,NLD,LVA
2020,NLD,LTU
2020,NLD,LUX
2020,NLD,MYS
2020,NLD,MLT
2020,NLD,MEX
2020,NLD,TWN
2020,NLD,MDA
2020,NLD,CUW
2020,NLD,BES
2020,NLD,NOR
2020,NLD,PHL
2020,NLD,POL
2020,NLD,PRT
2020,NLD,QAT
2020,NLD,ROU
2020,NLD,RUS
